route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_sequence,customer_sequence,depart_min,depart_time,return_min,return_time,total_weight_kg,total_volume_m3,total_distance_km,fixed_cost,energy_cost,carbon_cost,penalty_cost,total_cost
1,T0001,E1-001,E1,127->28,76->28,480.0,08:00,1290.9015383562873,21:31,2884.95745,7.92094,124.22216766784909,400.0,78.77999168387068,15.643112373080786,179.81717888645602,674.2402829434075
2,T0002,E1-002,E1,111,66,480.0,08:00,682.7209402766069,11:23,2791.0139,8.6796,95.9412595017608,400.0,62.11220597323391,12.3334389482827,0.0,474.44564492151665
3,T0003,E1-003,E1,20->74,16->54,480.0,08:00,1222.8906369131187,20:23,2558.0861,6.75074,192.4890733979958,400.0,122.50343633180682,24.32514880576396,118.57800511153155,665.4065902491024
4,T0004,E1-004,E1,40->83,37->56,480.0,08:00,958.2518177683079,15:58,2920.0026333333335,7.729206666666667,161.6030023909068,400.0,104.45953308651822,20.742223749771135,60.058899930056896,585.2606567663462
5,T0005,E1-005,E1,136->37,85->35,553.5505177088818,09:14,872.3265284097627,14:32,2286.4089,5.30531,169.1202231959785,400.0,102.51875905694104,20.35684993103223,8.481381145377423,531.3569901333507
6,T0006,E1-006,E1,130,79,480.0,08:00,802.8635878221597,13:23,2315.13,7.3665199999999995,142.1726067760906,400.0,90.07301120051154,17.885534205760116,0.0,507.95854540627164
7,T0007,E1-007,E1,139->116,88->69,586.0795681295833,09:46,1065.5974204757485,17:46,2368.4866,6.601500000000001,101.640249638111,400.0,62.67144689941638,12.444485782192043,91.69052343680683,566.8064561184152
8,T0008,E1-008,E1,14,9,559.9747779457219,09:20,706.3464060817935,11:46,2506.7093,6.65072,80.8598259867192,400.0,51.4187369830244,10.210068108854816,0.0,461.62880509187926
9,T0009,E1-009,E1,137->133,86->82,573.7614311940539,09:34,834.1650037135203,13:54,2025.977,7.52134,116.3920207853491,400.0,71.18428734726805,14.13485559429137,8.553637600805473,493.8727805423649
10,T0010,E1-010,E1,46->138,42->87,541.0761122960852,09:01,867.78515209098,14:28,2294.2247666666667,5.473703333333334,175.07840004302392,400.0,106.9033919601466,21.227493653549843,4.379528230473132,532.5104138441696
11,T0011,F1-001,F1,47,42,541.0761122960852,09:01,796.0884446659403,13:16,2113.9337666666665,5.0089733333333335,125.1363663342164,400.0,281.46924735329105,61.23343133452576,0.0,742.7026786878168
12,T0012,F1-002,F1,48,42,541.0761122960852,09:01,796.0884446659403,13:16,2113.9337666666665,5.0089733333333335,125.1363663342164,400.0,281.46924735329105,61.23343133452576,0.0,742.7026786878168
13,T0013,F1-003,F1,92->30,60->30,594.7876041811693,09:55,791.1577520526196,13:11,2811.5092999999997,7.236177499999999,67.8211529548534,400.0,152.60924301950084,33.200030523118876,0.0,585.8092735426197
14,T0014,F1-004,F1,93,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
15,T0015,F1-005,F1,94,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
16,T0016,F1-006,F1,95,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
