iteration,current_cost,current_score,best_cost,best_score,candidate_cost,candidate_score,candidate_late_stop_count,candidate_max_late_min,candidate_return_after_midnight_count,accepted,destroy_operator,repair_operator
0,52056.19841335981,1068061.2484308262,52056.19841335981,1068061.2484308262,52056.19841335981,1068061.2484308262,26,176.17445343314716,1,True,initial,initial
1,52095.64314817354,1068534.4273678928,52056.19841335981,1068061.2484308262,52095.64314817354,1068534.4273678928,27,176.17445343314716,1,True,random_remove,regret2_insert
2,51817.723555843375,67212.64316881608,51817.723555843375,67212.64316881608,51817.723555843375,67212.64316881608,25,176.17445343314716,0,True,midnight_route_remove,regret2_insert
3,50730.523544904325,63292.2303448194,50730.523544904325,63292.2303448194,50730.523544904325,63292.2303448194,20,168.1058102026077,0,True,related_remove,greedy_insert
4,50334.280114636116,61675.61154391255,50334.280114636116,61675.61154391255,50334.280114636116,61675.61154391255,18,162.24427263000507,0,True,late_suffix_remove,greedy_insert
5,50900.50262707242,61212.60899337022,50334.280114636116,61675.61154391255,50900.50262707242,61212.60899337022,17,119.21321710177881,0,True,late_route_split,greedy_insert
6,50446.276702323776,61348.867306803775,50334.280114636116,61675.61154391255,50446.276702323776,61348.867306803775,18,119.21321710177881,0,True,time_penalty_remove,time_oriented_insert
7,50446.276702323776,61348.867306803775,50334.280114636116,61675.61154391255,50446.276702323776,61348.867306803775,18,119.21321710177881,0,True,worst_cost_remove,greedy_insert
8,50483.59821839437,61820.403459036665,50334.280114636116,61675.61154391255,50483.59821839437,61820.403459036665,18,152.7525442340792,0,True,late_suffix_remove,regret2_insert
9,50483.59821839437,61820.403459036665,50334.280114636116,61675.61154391255,50483.59821839437,61820.403459036665,18,152.7525442340792,0,True,time_penalty_remove,regret2_insert
10,50483.59821839437,61820.403459036665,50334.280114636116,61675.61154391255,50483.59821839437,61820.403459036665,18,152.7525442340792,0,True,worst_cost_remove,time_oriented_insert
11,50483.59821839437,61820.403459036665,50334.280114636116,61675.61154391255,54570.396141966994,68264.55996890856,21,183.2059938589872,0,False,midnight_route_remove,time_oriented_insert
12,50483.59821839437,61820.403459036665,50334.280114636116,61675.61154391255,52163.32937755276,65077.38231984706,20,183.2059938589872,0,False,midnight_route_remove,time_oriented_insert
13,50483.59821839437,61820.403459036665,50334.280114636116,61675.61154391255,50483.59821839437,61820.403459036665,18,152.7525442340792,0,True,worst_cost_remove,time_oriented_insert
14,50483.59821839437,61820.403459036665,50334.280114636116,61675.61154391255,52042.65429286197,64388.74153674348,19,183.2059938589872,0,False,related_remove,greedy_insert
15,50483.82413379899,60841.332591902945,50334.280114636116,61675.61154391255,50483.82413379899,60841.332591902945,17,117.86940117598897,0,True,late_route_split,regret2_insert
16,50488.07620215672,61349.18078148065,50334.280114636116,61675.61154391255,50488.07620215672,61349.18078148065,18,117.86940117598897,0,True,worst_cost_remove,time_oriented_insert
17,50700.690715249664,61617.958894736796,50334.280114636116,61675.61154391255,50700.690715249664,61617.958894736796,18,116.67150098440084,0,True,midnight_route_remove,time_oriented_insert
