route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_sequence,customer_sequence,depart_min,depart_time,return_min,return_time,total_weight_kg,total_volume_m3,total_distance_km,fixed_cost,energy_cost,carbon_cost,penalty_cost,total_cost
1,T0001,E1-001,E1,145->55,76->35,480.0,08:00,865.5815606763425,14:26,2948.8803,7.82515,181.5443384233624,400.0,112.78684986371958,22.395754669585543,0.0,535.1826045333052
2,T0002,E1-002,E1,129,66,480.0,08:00,682.7209402766069,11:23,2791.0139,8.6796,95.9412595017608,400.0,62.11220597323391,12.3334389482827,0.0,474.44564492151665
3,T0003,E1-003,E1,38->148,16->79,480.0,08:00,808.9354852310136,13:29,2400.33,7.55962,129.3355388879175,400.0,81.27159756095585,16.13786325958858,0.0,497.40946082054444
4,T0004,E1-004,E1,58->100,37->56,480.0,08:00,958.2518177683079,15:58,2920.0026333333335,7.729206666666667,161.6030023909068,400.0,104.45953308651822,20.742223749771135,60.058899930056896,585.2606567663462
5,T0005,E1-005,E1,154->88,85->52,553.5505177088818,09:14,1075.996225267736,17:56,2832.2930333333334,7.117356666666668,152.28515382681658,400.0,94.78047978660503,18.82028246494386,81.79579581513838,595.3965580666872
6,T0006,E1-006,E1,157->87->149,88->52->80,586.0795681295833,09:46,1167.0187946836772,19:27,2824.4039333333335,8.136766666666668,175.09177134278838,400.0,113.4182285394524,22.52112568528822,58.37638615806118,594.3157403828019
7,T0007,E1-007,E1,28->14,9->7,559.9747779457219,09:20,848.4893964569579,14:08,2079.4419,5.255913333333334,118.0342776328861,400.0,72.14353852067481,14.325331292230338,36.29850984649893,522.7673796594041
8,T0008,E1-008,E1,26->141,9->74,559.9747779457219,09:20,882.4313328610082,14:42,2698.5558666666666,7.686266666666667,141.2885984929947,400.0,89.6096863599177,17.7935331482361,35.213103363800805,542.6163228719546
9,T0009,E1-009,E1,27->142,9->74,559.9747779457219,09:20,882.4313328610082,14:42,2698.5558666666666,7.686266666666667,141.2885984929947,400.0,89.6096863599177,17.7935331482361,35.213103363800805,542.6163228719546
10,T0010,E1-010,E1,155->101,86->56,573.7614311940539,09:34,958.2518177683079,15:58,2887.9486333333334,8.758386666666667,158.64996130787182,400.0,101.12613832480349,20.080321308214796,20.718011071245236,541.9244707042635
11,T0011,F1-001,F1,66->47,42->29,541.0761122960852,09:01,1163.2924615275913,19:23,2987.8787666666667,7.056613333333333,170.5938142247923,400.0,399.07681955799114,86.81887366875588,89.06338321046223,974.9590764372092
12,T0012,F1-002,F1,64->159,42->90,541.0761122960852,09:01,940.826852070508,15:41,2214.5425666666665,5.235503333333334,193.8991360371583,400.0,418.16374905528,90.97122138613257,11.813221163911862,920.9481916053245
13,T0013,F1-003,F1,65,42,541.0761122960852,09:01,796.0884446659403,13:16,2113.9337666666665,5.0089733333333335,125.1363663342164,400.0,281.46924735329105,61.23343133452576,0.0,742.7026786878168
14,T0014,F1-004,F1,110->48,60->30,594.7876041811693,09:55,791.1577520526196,13:11,2811.5092999999997,7.236177499999999,67.8211529548534,400.0,152.60924301950084,33.200030523118876,0.0,585.8092735426197
15,T0015,F1-005,F1,111,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
16,T0016,F1-006,F1,112,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
17,T0017,F1-007,F1,113,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
18,T0018,E1-002,E1,59->12,38->7,682.7209402766069,11:23,992.2176918480104,16:32,2505.6047333333336,7.106276666666666,147.1364167604614,0.0,94.40772157798469,18.746264958457754,136.13304008358608,249.28702662002854
19,T0019,F1-008,F1,53->151,33->82,566.8264009617309,09:27,842.0669264282477,14:02,2020.3486000000003,6.052580000000001,140.5133509716396,400.0,315.8280066131514,68.70815457929078,0.0,784.5361611924421
20,T0020,E1-003,E1,22->4,8->4,808.9354852310136,13:29,1248.3714781427411,20:48,1896.7364120000002,5.306941999999999,77.44952736684861,0.0,47.41304282092072,9.414669143068803,212.82124427343587,269.6489562374254
21,T0021,E1-007,E1,23->10,8->7,848.4893964569579,14:08,1049.6802646110555,17:30,2418.8274953333334,6.641708666666666,106.9877156578235,0.0,65.36061162622492,12.978465351268383,211.31316071673402,289.6522376942273
22,T0022,E1-001,E1,16->138,8->71,865.5815606763425,14:26,1305.6121059993168,21:46,2708.489762,8.624502,139.0564602840538,0.0,85.87581538921992,17.05210931798748,223.90667263882779,326.8345973460352
23,T0023,E1-008,E1,17->46,8->28,882.4313328610082,14:42,1290.9015383562873,21:31,2803.6111120000005,7.582852,142.5717567725162,0.0,89.96024745536344,17.863143038926285,230.17801650744389,338.0014070017336
24,T0024,E1-009,E1,18->19,8->8,882.4313328610082,14:42,1024.5126129904068,17:05,2349.9107240000003,7.205404,66.0548965441108,0.0,41.587982222178546,8.258003908934418,385.88981184261195,435.7357979737249
25,T0025,E2-001,E2,20,8,595.5326058531044,09:56,786.4420776911993,13:06,1174.9553620000002,3.602702,66.0548965441108,400.0,42.92296898993162,8.523088324128802,0.0,451.44605731406045
26,T0026,F1-005,F1,21->143,8->75,904.0212741283038,15:04,1220.5869945313354,20:21,2683.675662,7.531461999999999,163.17377503778863,0.0,369.4938001693908,80.38310918139749,327.1118420975474,776.9887514483357
27,T0027,F1-006,F1,24->84,8->51,904.0212741283038,15:04,1140.573874387858,19:01,2879.1475120000005,8.482357,105.69713280862649,0.0,248.09746962298075,53.97342520818998,216.6349725219758,518.7058673531466
28,T0028,E2-002,E2,25,8,595.5326058531044,09:56,786.4420776911993,13:06,1174.9553620000002,3.602702,66.0548965441108,400.0,42.92296898993162,8.523088324128802,0.0,451.44605731406045
29,T0029,F1-003,F1,73->2->31,46->3->10,821.9636548784839,13:42,1283.2858484531123,21:23,2834.9342,9.7861625,147.88776141965621,0.0,345.8367922232999,75.23654420043155,230.7294569974979,651.8027934212294
