route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_sequence,customer_sequence,depart_min,depart_time,return_min,return_time,total_weight_kg,total_volume_m3,total_distance_km,fixed_cost,energy_cost,carbon_cost,penalty_cost,total_cost
1,T0001,E1-001,E1,145->58->21,76->37->8,480.0,08:00,857.0422415318664,14:17,2996.206062,9.362892,155.2405992785368,400.0,102.10015509191598,20.273728966879542,93.50002902960854,615.873913088404
2,T0002,E1-002,E1,129,66,480.0,08:00,682.7209402766069,11:23,2791.0139,8.6796,95.9412595017608,400.0,62.11220597323391,12.3334389482827,0.0,474.44564492151665
3,T0003,E1-003,E1,38->67,16->43,480.0,08:00,1098.4043011738586,18:18,2615.99035,7.00154,93.2607274451415,400.0,61.1547924176278,12.143328140732011,133.14377226785405,606.4418928262139
4,T0004,E1-004,E1,154->55->34,85->35->11,553.5505177088818,09:14,874.9630753050423,14:35,2949.17395,7.48689,153.11690725112788,400.0,97.76669559328013,19.41324659753151,27.400401962730903,544.5803441535426
5,T0005,E1-005,E1,148,79,480.0,08:00,802.8635878221597,13:23,2315.13,7.3665199999999995,142.1726067760906,400.0,90.07301120051154,17.885534205760116,0.0,507.95854540627164
6,T0006,E1-006,E1,157->134,88->69,586.0795681295833,09:46,1065.5974204757485,17:46,2368.4866,6.601500000000001,101.640249638111,400.0,62.67144689941638,12.444485782192043,91.69052343680683,566.8064561184152
7,T0007,E1-007,E1,26->43,9->27,559.9747779457219,09:20,1223.8881283407438,20:24,2452.3718166666667,6.036761666666667,155.0944220832966,400.0,96.06700314135168,19.075743642061692,127.84716758819316,642.9899143716066
8,T0008,E1-008,E1,27,9,559.9747779457219,09:20,706.3464060817935,11:46,835.5697666666666,2.2169066666666666,80.8598259867192,400.0,47.04590178736465,9.341767022594695,0.0,456.38766880995934
9,T0009,E1-009,E1,28,9,559.9747779457219,09:20,706.3464060817935,11:46,835.5697666666666,2.2169066666666666,80.8598259867192,400.0,47.04590178736465,9.341767022594695,0.0,456.38766880995934
10,T0010,E1-010,E1,155->100,86->56,573.7614311940539,09:34,958.2518177683079,15:58,2887.9486333333334,8.758386666666667,158.64996130787182,400.0,101.12613832480349,20.080321308214796,20.718011071245236,541.9244707042635
11,T0011,F1-001,F1,64,42,541.0761122960852,09:01,796.0884446659403,13:16,2113.9337666666665,5.0089733333333335,125.1363663342164,400.0,281.46924735329105,61.23343133452576,0.0,742.7026786878168
12,T0012,F1-002,F1,65,42,541.0761122960852,09:01,796.0884446659403,13:16,2113.9337666666665,5.0089733333333335,125.1363663342164,400.0,281.46924735329105,61.23343133452576,0.0,742.7026786878168
13,T0013,F1-003,F1,66,42,541.0761122960852,09:01,796.0884446659403,13:16,2113.9337666666665,5.0089733333333335,125.1363663342164,400.0,281.46924735329105,61.23343133452576,0.0,742.7026786878168
14,T0014,F1-004,F1,110->48,60->30,594.7876041811693,09:55,791.1577520526196,13:11,2811.5092999999997,7.236177499999999,67.8211529548534,400.0,152.60924301950084,33.200030523118876,0.0,585.8092735426197
15,T0015,F1-005,F1,111,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
16,T0016,F1-006,F1,112,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
17,T0017,F1-007,F1,113,60,594.7876041811693,09:55,674.1425279316762,11:14,2476.6573,6.5043975,36.748182959378,400.0,84.1096062784961,18.297984057078082,0.0,502.40759033557424
18,T0018,F1-008,F1,59->57,38->36,543.4986512331809,09:03,1029.8632469516947,17:10,2916.35995,9.22115,139.9558557061306,400.0,331.98435143333586,72.22295571819438,80.30444620082156,884.5117533523518
19,T0019,F1-009,F1,53->86,33->52,566.8264009617309,09:27,1075.996225267736,17:56,2765.729333333333,7.076226666666667,152.57804118773288,400.0,344.1700081951175,74.8739365397407,76.40380348427644,895.4477482191346
20,T0020,E1-002,E1,22->6,8->6,682.7209402766069,11:23,893.4783718492401,14:53,2293.3661620000003,6.598502,86.7172112911849,0.0,54.36956686854806,10.796005762647976,115.50985677028734,180.67542940148337
21,T0021,E1-008,E1,23->7,8->6,706.3464060817935,11:46,901.6165948325613,15:02,2293.3661620000003,6.598502,86.7172112911849,0.0,54.302411272727056,10.782670872538759,128.1039946186807,193.1890767639465
22,T0022,E1-009,E1,16->151,8->82,706.3464060817935,11:46,969.294054292819,16:09,2668.037362,8.275462000000001,126.646912372737,0.0,79.55320151728455,15.796646386648607,144.5995553425712,239.94940324650435
23,T0023,E1-005,E1,17->143,8->75,802.8635878221597,13:23,1076.0673138088348,17:56,2683.675662,7.531461999999999,163.17377503778863,0.0,102.14757130056205,20.28314426465124,109.74839214720855,232.17910771242185
24,T0024,E1-001,E1,18->144,8->75,857.0422415318664,14:17,1153.4637188045485,19:13,2683.675662,7.531461999999999,163.17377503778863,0.0,102.07337519697249,20.26841136152079,215.23971588623616,337.58150244472944
25,T0025,E1-004,E1,19->161,8->92,874.9630753050423,14:35,1024.7218847435042,17:05,2699.467862,7.423152,73.0616109258536,0.0,48.44460922431665,9.619504264572388,181.62983777682126,239.6939512657103
26,T0026,E1-002,E1,20->25,8->8,893.4783718492401,14:53,1041.769710618916,17:22,2349.9107240000003,7.205404,66.0548965441108,0.0,41.56648087860577,8.253734450071933,414.6516412234606,464.4718565521383
27,T0027,E1-008,E1,24->137,8->71,901.6165948325613,15:02,1305.6121059993168,21:46,2708.489762,8.624502,139.0564602840538,0.0,85.806625769829,17.03837053777123,251.59829907485783,354.4432953824581
28,T0028,F1-010,F1,73->52->160,46->32->91,575.3510717494449,09:35,1119.0505553284743,18:39,2172.68905,6.95957,140.7036312849449,400.0,315.9204591658021,68.72826756530141,78.17565163054242,862.8243783616459
29,T0029,F1-011,F1,74,46,575.3510717494449,09:35,835.144407454895,13:55,1659.91985,5.44331,130.3961910751898,400.0,285.7144096461848,62.156963323224865,0.0,747.8713729694097
