route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,arrival_min,is_green_zone,is_fuel_vehicle,would_violate_problem2_policy
1,T0001,E1-001,E1,145,76,570.1891373403494,False,False,False
1,T0001,E1-001,E1,58,37,660.9922760581544,False,False,False
1,T0001,E1-001,E1,21,8,801.2077587773758,True,False,False
2,T0002,E1-002,E1,129,66,581.4147881564706,False,False,False
3,T0003,E1-003,E1,38,16,577.8001369706616,False,False,False
3,T0003,E1-003,E1,67,43,613.5686831964379,False,False,False
4,T0004,E1-004,E1,154,85,591.0,False,False,False
4,T0004,E1-004,E1,55,35,662.1776573744529,False,False,False
4,T0004,E1-004,E1,34,11,792.7028249808242,True,False,False
5,T0005,E1-005,E1,148,79,610.1462769288903,False,False,False
6,T0006,E1-006,E1,157,88,604.0,False,False,False
6,T0006,E1-006,E1,134,69,670.9284296895795,False,False,False
7,T0007,E1-007,E1,26,9,606.0,True,False,False
7,T0007,E1-007,E1,43,27,687.4584972354205,False,False,False
8,T0008,E1-008,E1,27,9,606.0,True,False,False
9,T0009,E1-009,E1,28,9,606.0,True,False,False
10,T0010,E1-010,E1,155,86,606.0,False,False,False
10,T0010,E1-010,E1,100,56,767.8459667862643,False,False,False
11,T0011,F1-001,F1,64,42,614.0000000000001,False,True,False
12,T0012,F1-002,F1,65,42,614.0000000000001,False,True,False
13,T0013,F1-003,F1,66,42,614.0000000000001,False,True,False
14,T0014,F1-004,F1,110,60,623.0,False,True,False
14,T0014,F1-004,F1,48,30,721.8953573504223,False,True,False
15,T0015,F1-005,F1,111,60,623.0,False,True,False
16,T0016,F1-006,F1,112,60,623.0,False,True,False
17,T0017,F1-007,F1,113,60,623.0,False,True,False
18,T0018,F1-008,F1,59,38,628.0,False,True,False
18,T0018,F1-008,F1,57,36,675.0866613975353,False,True,False
19,T0019,F1-009,F1,53,33,646.0,False,True,False
19,T0019,F1-009,F1,86,52,675.7885895471707,False,True,False
20,T0020,E1-002,E1,22,8,795.2254644143799,True,False,False
20,T0020,E1-002,E1,6,6,829.3863637099649,True,False,False
21,T0021,E1-008,E1,23,8,802.7819471234159,True,False,False
21,T0021,E1-008,E1,7,6,836.942846419001,True,False,False
22,T0022,E1-009,E1,16,8,802.7819471234159,True,False,False
22,T0022,E1-009,E1,151,82,859.7375192876696,False,False,False
23,T0023,E1-005,E1,17,8,838.6980705766503,True,False,False
23,T0023,E1-005,E1,143,75,940.0145297814125,False,False,False
24,T0024,E1-001,E1,18,8,892.8767242863569,True,False,False
24,T0024,E1-001,E1,144,75,1017.4109347771265,False,False,False
25,T0025,E1-004,E1,19,8,916.867371770965,True,False,False
25,T0025,E1-004,E1,161,92,975.0884335612205,False,False,False
26,T0026,E1-002,E1,20,8,945.7909847340763,True,False,False
26,T0026,E1-002,E1,25,8,965.7909847340763,True,False,False
27,T0027,E1-008,E1,24,8,957.595320717401,True,False,False
27,T0027,E1-008,E1,137,71,1030.693404568929,False,False,False
28,T0028,F1-010,F1,73,46,672.0,False,True,False
28,T0028,F1-010,F1,52,32,734.4860858962637,False,True,False
28,T0028,F1-010,F1,160,91,818.986959212109,False,True,False
29,T0029,F1-011,F1,74,46,672.0,False,True,False
30,T0030,F1-012,F1,107,59,675.0,False,True,False
31,T0031,F1-013,F1,108,59,675.0,False,True,False
32,T0032,F1-014,F1,109,59,675.0,False,True,False
33,T0033,F1-015,F1,156,87,678.0000000000001,False,True,False
33,T0033,F1-015,F1,94,54,736.4665741751177,False,True,False
34,T0034,F1-011,F1,33,11,960.0000000100022,True,True,False
34,T0034,F1-011,F1,2,3,999.8331220460854,True,True,False
34,T0034,F1-011,F1,146,77,1087.129531661988,False,True,False
34,T0034,F1-011,F1,166,98,1178.5483327314223,False,True,False
35,T0035,F1-016,F1,135,70,702.4934890539674,False,True,False
35,T0035,F1-016,F1,164,95,789.7495654309105,False,True,False
35,T0035,F1-016,F1,165,97,924.7662641453439,False,True,False
36,T0036,F1-017,F1,136,70,702.4934890539674,False,True,False
36,T0036,F1-017,F1,158,89,801.3467541425422,False,True,False
37,T0037,E2-001,E2,8,6,706.0000000000006,True,False,False
38,T0038,E2-002,E2,9,6,706.0000000000006,True,False,False
39,T0039,F1-004,F1,37,13,960.0000000562037,True,True,False
39,T0039,F1-004,F1,87,52,1031.4580195739316,False,True,False
40,T0040,F1-005,F1,114,61,815.6610355490213,False,True,False
41,T0041,F1-006,F1,115,61,815.6610355490213,False,True,False
42,T0042,F1-007,F1,116,61,815.6610355490213,False,True,False
43,T0043,F1-018,F1,63,41,758.0000000000007,False,True,False
44,T0044,E2-003,E2,10,7,761.0000000000008,True,False,False
45,T0045,E2-004,E2,11,7,761.0000000000008,True,False,False
46,T0046,E2-005,E2,12,7,761.0000000000008,True,False,False
47,T0047,E2-006,E2,13,7,761.0000000000008,True,False,False
48,T0048,E2-007,E2,14,7,761.0000000000008,True,False,False
49,T0049,E2-008,E2,15,7,761.0000000000008,True,False,False
50,T0050,F1-019,F1,163,94,763.0000000000011,False,True,False
50,T0050,F1-019,F1,102,56,797.8810345260002,False,True,False
51,T0051,F1-020,F1,162,93,772.0000000000009,False,True,False
51,T0051,F1-020,F1,92,54,803.1830268842555,False,True,False
52,T0052,F1-001,F1,79,49,814.2381260469958,False,True,False
53,T0053,F1-002,F1,80,49,814.2381260469958,False,True,False
54,T0054,F1-021,F1,141,74,791.0,False,True,False
55,T0055,F1-022,F1,142,74,791.0,False,True,False
56,T0056,F1-023,F1,140,73,802.0,False,True,False
57,T0057,F1-012,F1,152,83,863.8344224834838,False,True,False
57,T0057,F1-012,F1,149,80,947.4268200006317,False,True,False
57,T0057,F1-012,F1,138,71,1116.1905944920584,False,True,False
58,T0058,F1-003,F1,159,90,872.2235362264464,False,True,False
58,T0058,F1-003,F1,153,84,904.7003422079132,False,True,False
58,T0058,F1-003,F1,40,24,1042.7991309219287,False,True,False
59,T0059,F1-024,F1,101,56,830.0000000000001,False,True,False
60,T0060,F1-025,F1,61,39,848.0,False,True,False
60,T0060,F1-025,F1,39,19,892.8508099460112,False,True,False
60,T0060,F1-025,F1,31,10,1248.7724782457337,True,True,False
61,T0061,F1-026,F1,60,39,881.4278724617802,False,True,False
61,T0061,F1-026,F1,36,12,960.0000000129231,True,True,False
62,T0062,F1-018,F1,123,64,893.0102482647295,False,True,False
63,T0063,F1-027,F1,124,64,849.0,False,True,False
64,T0064,F1-028,F1,125,64,849.0,False,True,False
65,T0065,F1-029,F1,106,58,858.0,False,True,False
66,T0066,F1-001,F1,103,57,885.1076535310909,False,True,False
67,T0067,F1-002,F1,104,57,885.1076535310909,False,True,False
68,T0068,F1-013,F1,105,57,886.7096577771233,False,True,False
69,T0069,F1-005,F1,35,12,960.000000012315,True,True,False
69,T0069,F1-005,F1,44,27,1036.1079209715397,False,True,False
69,T0069,F1-005,F1,1,2,1138.8494092535054,True,True,False
70,T0070,F1-014,F1,88,52,979.1215525439176,False,True,False
70,T0070,F1-014,F1,5,5,1031.977993334376,True,True,False
71,T0071,F1-030,F1,56,36,916.0000000000006,False,True,False
71,T0071,F1-030,F1,150,81,1079.5041444179183,False,True,False
72,T0072,F1-021,F1,71,45,944.3447084151139,False,True,False
72,T0072,F1-021,F1,42,26,1010.6524507415601,False,True,False
73,T0073,F1-022,F1,72,45,944.3447084151139,False,True,False
74,T0074,F1-006,F1,120,63,975.939469789047,False,True,False
75,T0075,F1-007,F1,121,63,975.939469789047,False,True,False
76,T0076,F1-023,F1,122,63,981.3615237920759,False,True,False
77,T0077,E1-009,E1,126,65,1042.9165439923381,False,False,False
78,T0078,E1-010,E1,127,65,1031.874307467827,False,False,False
79,T0079,F1-001,F1,128,65,1029.843349148635,False,True,False
80,T0080,F1-002,F1,76,48,1016.8626768669778,False,True,False
81,T0081,F1-013,F1,77,48,1018.4646811130102,False,True,False
82,T0082,F1-019,F1,78,48,1018.8936351861697,False,True,False
83,T0083,F1-024,F1,41,25,1015.4402167520658,False,True,False
84,T0084,F1-029,F1,49,31,1055.1728558419654,False,True,False
84,T0084,F1-029,F1,4,4,1135.8312624749549,True,True,False
85,T0085,F1-027,F1,50,31,1022.8999362406942,False,True,False
86,T0086,F1-028,F1,51,31,1022.8999362406942,False,True,False
87,T0087,E1-004,E1,68,43,1090.1261859173628,False,False,False
88,T0088,F1-008,F1,69,44,1108.4461286591481,False,True,False
89,T0089,F1-018,F1,70,44,1073.7525855635586,False,True,False
90,T0090,F1-031,F1,93,54,1040.0000000000002,False,True,False
91,T0091,E1-002,E1,85,51,1109.343585006774,False,False,False
91,T0091,E1-002,E1,32,10,1173.538106722783,True,False,False
92,T0092,F1-032,F1,84,51,1053.0000000000002,False,True,False
92,T0092,F1-032,F1,47,29,1110.7774326511446,False,True,False
93,T0093,F1-016,F1,62,40,1143.7780379279786,False,True,False
94,T0094,F1-022,F1,95,55,1148.072062386971,False,True,False
95,T0095,F1-026,F1,96,55,1150.6266520693882,False,True,False
96,T0096,F1-033,F1,97,55,1075.0,False,True,False
97,T0097,F1-034,F1,98,55,1075.0,False,True,False
98,T0098,F1-035,F1,99,55,1075.0,False,True,False
99,T0099,E1-005,E1,89,53,1111.175148571438,False,False,False
100,T0100,E1-006,E1,90,53,1100.7052552383518,False,False,False
101,T0101,F1-006,F1,91,53,1111.0131855570696,False,True,False
102,T0102,E1-003,E1,131,68,1184.6560138008465,False,False,False
103,T0103,F1-002,F1,132,68,1183.7562069118276,False,True,False
104,T0104,F1-007,F1,133,68,1162.1570634214543,False,True,False
105,T0105,E1-010,E1,130,67,1211.8597493444286,False,False,False
106,T0106,E1-001,E1,75,47,1181.481182703272,False,False,False
107,T0107,F1-009,F1,54,34,1159.1808419411916,False,True,False
107,T0107,F1-009,F1,147,78,1209.540303095926,False,True,False
107,T0107,F1-009,F1,3,4,1262.5458937964193,True,True,False
108,T0108,F1-013,F1,117,62,1181.9477823678835,False,True,False
109,T0109,F1-019,F1,118,62,1182.3767364410432,False,True,False
110,T0110,F1-023,F1,119,62,1164.168688634507,False,True,False
111,T0111,E1-006,E1,139,72,1226.2102618157105,False,False,False
112,T0112,F1-024,F1,46,28,1196.530154092111,False,True,False
112,T0112,F1-024,F1,29,10,1274.1211304351718,True,True,False
113,T0113,F1-036,F1,45,28,1167.0,False,True,False
113,T0113,F1-036,F1,30,10,1244.590976343061,True,True,False
114,T0114,E1-009,E1,81,50,1256.0157170482455,False,False,False
115,T0115,F1-001,F1,82,50,1242.9425222045425,False,True,False
116,T0116,F1-010,F1,83,50,1238.5272386848626,False,True,False
