route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,arrival_min,is_green_zone,is_fuel_vehicle,would_violate_problem2_policy
1,T0001,E1-001,E1,145,76,570.1891373403494,False,False,False
1,T0001,E1-001,E1,55,35,651.6410269886301,False,False,False
2,T0002,E1-002,E1,129,66,581.4147881564706,False,False,False
3,T0003,E1-003,E1,38,16,577.8001369706616,False,False,False
3,T0003,E1-003,E1,148,79,619.6314725986534,False,False,False
4,T0004,E1-004,E1,58,37,595.3427621622285,False,False,False
4,T0004,E1-004,E1,100,56,649.8233002098293,False,False,False
5,T0005,E1-005,E1,154,85,591.0,False,False,False
5,T0005,E1-005,E1,88,52,659.6126125545849,False,False,False
6,T0006,E1-006,E1,157,88,604.0,False,False,False
6,T0006,E1-006,E1,87,52,794.6137324782505,False,False,False
6,T0006,E1-006,E1,149,80,996.2571090475659,False,False,False
7,T0007,E1-007,E1,28,9,606.0,True,False,False
7,T0007,E1-007,E1,14,7,652.1044704605032,True,False,False
8,T0008,E1-008,E1,26,9,606.0,True,False,False
8,T0008,E1-008,E1,141,74,685.3606899085976,False,False,False
9,T0009,E1-009,E1,27,9,606.0,True,False,False
9,T0009,E1-009,E1,142,74,685.3606899085976,False,False,False
10,T0010,E1-010,E1,155,86,606.0,False,False,False
10,T0010,E1-010,E1,101,56,767.8459667862643,False,False,False
11,T0011,F1-001,F1,66,42,614.0000000000001,False,True,False
11,T0011,F1-001,F1,47,29,790.8098503686133,False,True,False
12,T0012,F1-002,F1,64,42,614.0000000000001,False,True,False
12,T0012,F1-002,F1,159,90,794.5603365082644,False,True,False
13,T0013,F1-003,F1,65,42,614.0000000000001,False,True,False
14,T0014,F1-004,F1,110,60,623.0,False,True,False
14,T0014,F1-004,F1,48,30,721.8953573504223,False,True,False
15,T0015,F1-005,F1,111,60,623.0,False,True,False
16,T0016,F1-006,F1,112,60,623.0,False,True,False
17,T0017,F1-007,F1,113,60,623.0,False,True,False
18,T0018,E1-002,E1,59,38,833.8163810596199,False,False,False
18,T0018,E1-002,E1,12,7,871.5432670406834,True,False,False
19,T0019,F1-008,F1,53,33,646.0,False,True,False
19,T0019,F1-008,F1,151,82,745.5894210331047,False,True,False
20,T0020,E1-003,E1,22,8,844.7699679855041,True,False,False
20,T0020,E1-003,E1,4,4,874.9611871434527,True,False,False
21,T0021,E1-007,E1,23,8,884.3238792114485,True,False,False
