route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,earliest_min,latest_min,arrival_min,late_min,route_depart_min,route_return_min,trip_position_on_vehicle,direct_arrival_from_depot_0800,direct_late_min,fresh_route_arrival_min,fresh_route_late_min,same_customer_split_count,is_green_zone,classification
1,T0001,E1-001,E1,58,37,565.0,643.0,660.9922760581544,17.992276058154403,480.0,857.0422415318664,1,595.3427621622285,0.0,660.9922760581544,17.992276058154403,1,False,Type C route-order/local-optimum
1,T0001,E1-001,E1,21,8,649.0,707.0,801.2077587773758,94.20775877737583,480.0,857.0422415318664,1,565.2015713620855,0.0,801.2077587773758,94.20775877737583,10,True,Type C route-order/local-optimum
4,T0004,E1-004,E1,55,35,569.0,652.0,662.1776573744529,10.177657374452906,553.5505177088818,874.9630753050423,1,666.6262132769559,14.626213276955923,662.1776573744529,10.177657374452906,1,False,Type A direct-infeasible
4,T0004,E1-004,E1,34,11,689.0,770.0,792.7028249808242,22.702824980824175,553.5505177088818,874.9630753050423,1,591.627338931813,0.0,792.7028249808242,22.702824980824175,2,True,Type C route-order/local-optimum
20,T0020,E1-002,E1,22,8,649.0,707.0,795.2254644143799,88.22546441437987,682.7209402766069,893.4783718492401,2,565.2015713620855,0.0,649.0,0.0,10,True,Type B multi-trip cascade
20,T0020,E1-002,E1,6,6,706.0,779.0,829.3863637099649,50.38636370996494,682.7209402766069,893.4783718492401,2,573.4590967468702,0.0,694.0507888822298,0.0,4,True,Type B multi-trip cascade
21,T0021,E1-008,E1,23,8,649.0,707.0,802.7819471234159,95.78194712341588,706.3464060817935,901.6165948325613,2,565.2015713620855,0.0,649.0,0.0,10,True,Type B multi-trip cascade
21,T0021,E1-008,E1,7,6,706.0,779.0,836.942846419001,57.942846419000944,706.3464060817935,901.6165948325613,2,573.4590967468702,0.0,694.0507888822298,0.0,4,True,Type B multi-trip cascade
22,T0022,E1-009,E1,16,8,649.0,707.0,802.7819471234159,95.78194712341588,706.3464060817935,969.294054292819,2,565.2015713620855,0.0,649.0,0.0,10,True,Type B multi-trip cascade
22,T0022,E1-009,E1,151,82,701.0,782.0,859.7375192876696,77.73751928766956,706.3464060817935,969.294054292819,2,593.9877885236468,0.0,787.5631671009625,5.56316710096246,1,False,Type C route-order/local-optimum
23,T0023,E1-005,E1,17,8,649.0,707.0,838.6980705766503,131.69807057665025,802.8635878221597,1076.0673138088348,2,565.2015713620855,0.0,649.0,0.0,10,True,Type B multi-trip cascade
24,T0024,E1-001,E1,18,8,649.0,707.0,892.8767242863569,185.87672428635688,857.0422415318664,1153.4637188045485,2,565.2015713620855,0.0,649.0,0.0,10,True,Type B multi-trip cascade
24,T0024,E1-001,E1,144,75,865.0,945.0,1017.4109347771265,72.4109347771265,857.0422415318664,1153.4637188045485,2,605.7138009765748,0.0,817.5246121405651,0.0,2,False,Type B multi-trip cascade
25,T0025,E1-004,E1,19,8,649.0,707.0,916.867371770965,209.86737177096495,874.9630753050423,1024.7218847435042,2,565.2015713620855,0.0,649.0,0.0,10,True,Type B multi-trip cascade
25,T0025,E1-004,E1,161,92,887.0,967.0,975.0884335612205,8.08843356122054,874.9630753050423,1024.7218847435042,2,548.3367843011364,0.0,752.2066925892906,0.0,1,False,Type B multi-trip cascade
26,T0026,E1-002,E1,20,8,649.0,707.0,945.7909847340763,238.79098473407635,893.4783718492401,1041.769710618916,3,565.2015713620855,0.0,649.0,0.0,10,True,Type B multi-trip cascade
