iteration,current_cost,current_score,best_cost,best_score,candidate_cost,candidate_score,candidate_late_stop_count,candidate_max_late_min,candidate_return_after_midnight_count,accepted,destroy_operator,repair_operator
0,58613.7457019404,1069937.918740418,58613.7457019404,1069937.918740418,58613.7457019404,1069937.918740418,18,168.1058102026077,1,True,initial,initial
1,60886.02023239732,1075811.4527647619,58613.7457019404,1069937.918740418,60886.02023239732,1075811.4527647619,25,168.1058102026077,1,True,random_remove,regret2_insert
2,62564.87488305242,1077065.1576591283,58613.7457019404,1069937.918740418,62564.87488305242,1077065.1576591283,24,168.1058102026077,1,True,time_penalty_remove,regret2_insert
3,61773.834055065905,1077229.0115057626,58613.7457019404,1069937.918740418,61773.834055065905,1077229.0115057626,25,172.7766083408792,1,True,random_remove,greedy_insert
4,61773.834055065905,1077229.0115057626,58613.7457019404,1069937.918740418,61773.834055065905,1077229.0115057626,25,172.7766083408792,1,True,worst_cost_remove,time_oriented_insert
5,61404.5636763876,76325.50980243117,58613.7457019404,1069937.918740418,61404.5636763876,76325.50980243117,24,172.7766083408792,0,True,midnight_route_remove,time_oriented_insert
6,61404.5636763876,76325.50980243117,58613.7457019404,1069937.918740418,62286.340039424904,78584.60192308977,25,201.8108345377226,0,False,related_remove,regret2_insert
7,61404.5636763876,76325.50980243117,58613.7457019404,1069937.918740418,61404.5636763876,76325.50980243117,24,172.7766083408792,0,True,worst_cost_remove,time_oriented_insert
8,61062.88055015487,74984.45368137925,58613.7457019404,1069937.918740418,61062.88055015487,74984.45368137925,23,131.95206003109013,0,True,late_suffix_remove,greedy_insert
9,61306.954640987045,76678.92223143308,58613.7457019404,1069937.918740418,61306.954640987045,76678.92223143308,25,164.40190257437098,0,True,late_suffix_remove,regret2_insert
10,61306.954640987045,76678.92223143308,58613.7457019404,1069937.918740418,61319.58602736837,77353.35104287919,25,201.8108345377226,0,False,random_remove,greedy_insert
11,61306.954640987045,76678.92223143308,58613.7457019404,1069937.918740418,61306.954640987045,76678.92223143308,25,164.40190257437098,0,True,worst_cost_remove,time_oriented_insert
12,61306.954640987045,76678.92223143308,58613.7457019404,1069937.918740418,59763.003814572156,82271.7954450823,35,201.8108345377226,0,False,related_remove,greedy_insert
13,59757.302581425065,72378.70402376357,58613.7457019404,1069937.918740418,59757.302581425065,72378.70402376357,20,162.4333547264314,0,True,actual_late_remove,regret2_insert
14,59757.302581425065,72378.70402376357,58613.7457019404,1069937.918740418,59533.9847569167,74560.05508287765,24,171.9130609714888,0,False,random_remove,regret2_insert
15,59757.302581425065,72378.70402376357,58613.7457019404,1069937.918740418,59757.302581425065,72378.70402376357,20,162.4333547264314,0,True,time_penalty_remove,greedy_insert
16,60270.31776474729,73074.6453354889,58613.7457019404,1069937.918740418,60270.31776474729,73074.6453354889,19,190.0000000045044,0,True,random_remove,time_oriented_insert
17,59656.79599384329,70459.08609131821,58613.7457019404,1069937.918740418,59656.79599384329,70459.08609131821,15,199.81481780064996,0,True,actual_late_remove,time_oriented_insert
