route_index,trip_id,physical_vehicle_id,vehicle_type,stop_index,service_node_id,customer_id,earliest_min,latest_min,arrival_min,arrival_time,wait_min,late_min,service_start_min,departure_min,departure_time,load_before_service_kg,load_after_service_kg,penalty_cost
1,T0001,E1-001,E1,1,145,76,549.0,625.0,570.1891373403494,09:30,0.0,0.0,570.1891373403494,590.1891373403494,09:50,2996.206062,1739.9043620000002,0.0
1,T0001,E1-001,E1,2,58,37,565.0,643.0,660.9922760581544,11:01,0.0,17.992276058154403,660.9922760581544,680.9922760581544,11:21,1739.9043620000002,1174.9553620000002,14.993563381795337
1,T0001,E1-001,E1,3,21,8,649.0,707.0,801.2077587773758,13:21,0.0,94.20775877737583,801.2077587773758,821.2077587773758,13:41,1174.9553620000002,0.0,78.5064656478132
2,T0002,E1-002,E1,1,129,66,550.0,633.0,581.4147881564706,09:41,0.0,0.0,581.4147881564706,601.4147881564706,10:01,2791.0139,0.0,0.0
3,T0003,E1-003,E1,1,38,16,557.0,641.0,577.8001369706616,09:38,0.0,0.0,577.8001369706616,597.8001369706616,09:58,2615.99035,2530.79035,0.0
3,T0003,E1-003,E1,2,67,43,1013.0,1097.0,613.5686831964379,10:14,399.43131680356214,0.0,1013.0,1033.0,17:13,2530.79035,0.0,133.14377226785405
4,T0004,E1-004,E1,1,154,85,591.0,662.0,591.0,09:51,0.0,0.0,591.0,611.0,10:11,2949.17395,2355.34365,0.0
4,T0004,E1-004,E1,2,55,35,569.0,652.0,662.1776573744529,11:02,0.0,10.177657374452906,662.1776573744529,682.1776573744529,11:22,2355.34365,662.7650499999997,8.481381145377423
4,T0004,E1-004,E1,3,34,11,689.0,770.0,792.7028249808242,13:13,0.0,22.702824980824175,792.7028249808242,812.7028249808242,13:33,662.7650499999997,0.0,18.91902081735348
5,T0005,E1-005,E1,1,148,79,575.0,645.0,610.1462769288903,10:10,0.0,0.0,610.1462769288903,630.1462769288903,10:30,2315.13,0.0,0.0
6,T0006,E1-006,E1,1,157,88,604.0,679.0,604.0,10:04,0.0,0.0,604.0,624.0,10:24,2368.4866,2288.8859,0.0
6,T0006,E1-006,E1,2,134,69,946.0,1029.0,670.9284296895795,11:11,275.0715703104205,0.0,946.0,966.0,16:06,2288.8859,0.0,91.69052343680683
7,T0007,E1-007,E1,1,26,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,2452.3718166666667,1616.8020500000002,0.0
7,T0007,E1-007,E1,2,43,27,1071.0,1147.0,687.4584972354205,11:27,383.5415027645795,0.0,1071.0,1091.0,18:11,1616.8020500000002,2.2737367544323206e-13,127.84716758819316
8,T0008,E1-008,E1,1,27,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,835.5697666666666,0.0,0.0
9,T0009,E1-009,E1,1,28,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,835.5697666666666,0.0,0.0
10,T0010,E1-010,E1,1,155,86,606.0,695.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,2887.9486333333334,2355.0536333333334,0.0
10,T0010,E1-010,E1,2,100,56,830.0,909.0,767.8459667862643,12:48,62.154033213735715,0.0,830.0,850.0,14:10,2355.0536333333334,0.0,20.718011071245236
11,T0011,F1-001,F1,1,64,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2113.9337666666665,0.0,0.0
12,T0012,F1-002,F1,1,65,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2113.9337666666665,0.0,0.0
13,T0013,F1-003,F1,1,66,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2113.9337666666665,0.0,0.0
14,T0014,F1-004,F1,1,110,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2811.5092999999997,334.85199999999986,0.0
14,T0014,F1-004,F1,2,48,30,692.0,782.0,721.8953573504223,12:02,0.0,0.0,721.8953573504223,741.8953573504223,12:22,334.85199999999986,0.0,0.0
15,T0015,F1-005,F1,1,111,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
16,T0016,F1-006,F1,1,112,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
17,T0017,F1-007,F1,1,113,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
18,T0018,F1-008,F1,1,59,38,628.0,694.0,628.0,10:28,0.0,0.0,628.0,648.0,10:48,2916.35995,1654.62735,0.0
18,T0018,F1-008,F1,2,57,36,916.0,981.0,675.0866613975353,11:15,240.9133386024647,0.0,916.0,936.0,15:36,1654.62735,0.0,80.30444620082156
19,T0019,F1-009,F1,1,53,33,646.0,731.0,646.0,10:46,0.0,0.0,646.0,666.0,11:06,2765.729333333333,2238.4627333333333,0.0
19,T0019,F1-009,F1,2,86,52,905.0,992.0,675.7885895471707,11:16,229.21141045282934,0.0,905.0,925.0,15:25,2238.4627333333333,0.0,76.40380348427644
20,T0020,E1-002,E1,1,22,8,649.0,707.0,795.2254644143799,13:15,0.0,88.22546441437987,795.2254644143799,815.2254644143799,13:35,2293.3661620000003,1118.4108,73.52122034531656
20,T0020,E1-002,E1,2,6,6,706.0,779.0,829.3863637099649,13:49,0.0,50.38636370996494,829.3863637099649,849.3863637099649,14:09,1118.4108,0.0,41.988636424970785
21,T0021,E1-008,E1,1,23,8,649.0,707.0,802.7819471234159,13:23,0.0,95.78194712341588,802.7819471234159,822.7819471234159,13:43,2293.3661620000003,1118.4108,79.81828926951323
21,T0021,E1-008,E1,2,7,6,706.0,779.0,836.942846419001,13:57,0.0,57.942846419000944,836.942846419001,856.942846419001,14:17,1118.4108,0.0,48.28570534916746
22,T0022,E1-009,E1,1,16,8,649.0,707.0,802.7819471234159,13:23,0.0,95.78194712341588,802.7819471234159,822.7819471234159,13:43,2668.037362,1493.0819999999999,79.81828926951323
22,T0022,E1-009,E1,2,151,82,701.0,782.0,859.7375192876696,14:20,0.0,77.73751928766956,859.7375192876696,879.7375192876696,14:40,1493.0819999999999,0.0,64.78126607305796
23,T0023,E1-005,E1,1,17,8,649.0,707.0,838.6980705766503,13:59,0.0,131.69807057665025,838.6980705766503,858.6980705766503,14:19,2683.675662,1508.7203,109.74839214720855
