route_index,trip_id,physical_vehicle_id,vehicle_type,stop_index,service_node_id,customer_id,earliest_min,latest_min,arrival_min,arrival_time,wait_min,late_min,service_start_min,departure_min,departure_time,load_before_service_kg,load_after_service_kg,penalty_cost
1,T0001,E1-001,E1,1,145,76,549.0,625.0,570.1891373403494,09:30,0.0,0.0,570.1891373403494,590.1891373403494,09:50,2958.0663,1701.7646,0.0
1,T0001,E1-001,E1,2,55,35,569.0,652.0,651.6410269886301,10:52,0.0,0.0,651.6410269886301,671.6410269886301,11:12,1701.7646,9.185999999999922,0.0
1,T0001,E1-001,E1,3,163,94,763.0,837.0,776.6538970271292,12:57,0.0,0.0,776.6538970271292,796.6538970271292,13:17,9.185999999999922,0.0,0.0
2,T0002,E1-002,E1,1,129,66,550.0,633.0,581.4147881564706,09:41,0.0,0.0,581.4147881564706,601.4147881564706,10:01,2876.2138999999997,85.19999999999982,0.0
2,T0002,E1-002,E1,2,38,16,557.0,641.0,613.3282252743965,10:13,0.0,0.0,613.3282252743965,633.3282252743965,10:33,85.19999999999982,0.0,0.0
3,T0003,E1-003,E1,1,58,37,565.0,643.0,595.3427621622285,09:55,0.0,0.0,595.3427621622285,615.3427621622285,10:15,2920.0026333333335,2355.0536333333334,0.0
3,T0003,E1-003,E1,2,102,56,830.0,909.0,649.8233002098293,10:50,180.1766997901707,0.0,830.0,850.0,14:10,2355.0536333333334,0.0,60.058899930056896
4,T0004,E1-004,E1,1,148,79,575.0,645.0,610.1462769288903,10:10,0.0,0.0,610.1462769288903,630.1462769288903,10:30,2908.9603,593.8303000000001,0.0
4,T0004,E1-004,E1,2,154,85,591.0,662.0,647.9651176854292,10:48,0.0,0.0,647.9651176854292,667.9651176854292,11:08,593.8303000000001,1.1368683772161603e-13,0.0
5,T0005,E1-005,E1,1,157,88,604.0,679.0,604.0,10:04,0.0,0.0,604.0,624.0,10:24,2368.4866,2288.8859,0.0
5,T0005,E1-005,E1,2,134,69,946.0,1029.0,670.9284296895795,11:11,275.0715703104205,0.0,946.0,966.0,16:06,2288.8859,0.0,91.69052343680683
6,T0006,E1-006,E1,1,26,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,835.5697666666666,0.0,0.0
7,T0007,E1-007,E1,1,27,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,835.5697666666666,0.0,0.0
8,T0008,E1-008,E1,1,28,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,835.5697666666666,0.0,0.0
9,T0009,E1-009,E1,1,155,86,606.0,695.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,2887.9486333333334,2355.0536333333334,0.0
9,T0009,E1-009,E1,2,101,56,830.0,909.0,767.8459667862643,12:48,62.154033213735715,0.0,830.0,850.0,14:10,2355.0536333333334,0.0,20.718011071245236
10,T0010,E1-010,E1,1,64,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2641.2003666666665,527.2665999999999,0.0
10,T0010,E1-010,E1,2,53,33,646.0,731.0,646.2692135396488,10:46,0.0,0.0,646.2692135396488,666.2692135396488,11:06,527.2665999999999,0.0,0.0
11,T0011,F1-001,F1,1,65,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2113.9337666666665,0.0,0.0
12,T0012,F1-002,F1,1,66,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2113.9337666666665,0.0,0.0
13,T0013,F1-003,F1,1,110,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2811.5092999999997,334.85199999999986,0.0
13,T0013,F1-003,F1,2,48,30,692.0,782.0,721.8953573504223,12:02,0.0,0.0,721.8953573504223,741.8953573504223,12:22,334.85199999999986,0.0,0.0
14,T0014,F1-004,F1,1,113,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2840.7070999999996,364.0497999999998,0.0
14,T0014,F1-004,F1,2,54,34,1135.0,1208.0,787.3771199418226,13:07,347.62288005817743,0.0,1135.0,1155.0,19:15,364.0497999999998,0.0,115.8742933527258
15,T0015,F1-005,F1,1,111,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
16,T0016,F1-006,F1,1,112,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
17,T0017,F1-007,F1,1,59,38,628.0,694.0,628.0,10:28,0.0,0.0,628.0,648.0,10:48,2795.267,1533.5343999999998,0.0
17,T0017,F1-007,F1,2,137,71,1159.0,1245.0,667.5429728984469,11:08,491.4570271015531,0.0,1159.0,1179.0,19:39,1533.5343999999998,0.0,163.81900903385102
18,T0018,E2-001,E2,1,16,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
19,T0019,E2-002,E2,1,17,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
20,T0020,E2-003,E2,1,18,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
21,T0021,E2-004,E2,1,19,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
22,T0022,E2-005,E2,1,20,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
23,T0023,E2-006,E2,1,21,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
24,T0024,E2-007,E2,1,22,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
25,T0025,E2-008,E2,1,23,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
26,T0026,E2-009,E2,1,24,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
27,T0027,E2-010,E2,1,25,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
28,T0028,F1-008,F1,1,73,46,672.0,731.0,672.0,11:12,0.0,0.0,672.0,692.0,11:32,1659.91985,0.0,0.0
29,T0029,F1-009,F1,1,74,46,672.0,731.0,672.0,11:12,0.0,0.0,672.0,692.0,11:32,1659.91985,0.0,0.0
30,T0030,F1-010,F1,1,107,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
