route_index,trip_id,physical_vehicle_id,vehicle_type,stop_index,service_node_id,customer_id,earliest_min,latest_min,arrival_min,arrival_time,wait_min,late_min,service_start_min,departure_min,departure_time,load_before_service_kg,load_after_service_kg,penalty_cost
1,T0001,E1-001,E1,1,145,76,549.0,625.0,570.1891373403494,09:30,0.0,0.0,570.1891373403494,590.1891373403494,09:50,2916.22155,1659.9198500000002,0.0
1,T0001,E1-001,E1,2,73,46,672.0,731.0,660.2243389995558,11:00,11.775661000444188,0.0,672.0,692.0,11:32,1659.9198500000002,2.2737367544323206e-13,3.9252203334813958
2,T0002,F1-001,F1,1,129,66,550.0,633.0,581.4147881564706,09:41,0.0,0.0,581.4147881564706,601.4147881564706,10:01,2791.0139,0.0,0.0
3,T0003,E1-002,E1,1,38,16,557.0,641.0,577.8001369706616,09:38,0.0,0.0,577.8001369706616,597.8001369706616,09:58,2900.9402333333333,2815.7402333333334,0.0
3,T0003,E1-002,E1,2,164,95,865.0,934.0,645.7434794425398,10:46,219.25652055746025,0.0,865.0,885.0,14:45,2815.7402333333334,2706.3902333333335,73.08550685248674
3,T0003,E1-002,E1,3,158,89,971.0,1033.0,925.5344029137758,15:26,45.46559708622419,0.0,971.0,991.0,16:31,2706.3902333333335,2660.1422333333335,15.155199028741396
3,T0003,E1-002,E1,4,39,19,1155.0,1228.0,1002.7693909708785,16:43,152.23060902912152,0.0,1155.0,1175.0,19:35,2660.1422333333335,2650.7700333333337,50.7435363430405
3,T0003,E1-002,E1,5,83,50,1209.0,1258.0,1199.78892683315,20:00,9.211073166849928,0.0,1209.0,1229.0,20:29,2650.7700333333337,4.547473508864641e-13,3.070357722283309
4,T0004,E1-003,E1,1,58,37,565.0,643.0,595.3427621622285,09:55,0.0,0.0,595.3427621622285,615.3427621622285,10:15,2920.0026333333335,2355.0536333333334,0.0
4,T0004,E1-003,E1,2,101,56,830.0,909.0,649.8233002098293,10:50,180.1766997901707,0.0,830.0,850.0,14:10,2355.0536333333334,0.0,60.058899930056896
5,T0005,E1-004,E1,1,21,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,2867.5339620000004,1692.5786000000003,0.0
5,T0005,E1-004,E1,2,55,35,569.0,652.0,808.1041226657659,13:28,0.0,156.10412266576589,808.1041226657659,828.1041226657659,13:48,1692.5786000000003,2.2737367544323206e-13,130.08676888813824
6,T0006,E1-005,E1,1,148,79,575.0,645.0,610.1462769288903,10:10,0.0,0.0,610.1462769288903,630.1462769288903,10:30,2315.13,0.0,0.0
7,T0007,E1-006,E1,1,154,85,591.0,662.0,591.0,09:51,0.0,0.0,591.0,611.0,10:11,2911.8937333333333,2318.0634333333333,0.0
7,T0007,E1-006,E1,2,157,88,604.0,679.0,677.7182032011393,11:18,0.0,0.0,677.7182032011393,697.7182032011393,11:38,2318.0634333333333,2238.4627333333333,0.0
7,T0007,E1-006,E1,3,87,52,905.0,992.0,838.2310632444561,13:58,66.7689367555439,0.0,905.0,925.0,15:25,2238.4627333333333,0.0,22.256312251847966
8,T0008,E1-007,E1,1,26,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,2010.5251286666667,1174.9553620000002,0.0
8,T0008,E1-007,E1,2,19,8,649.0,707.0,635.0094522272557,10:35,13.990547772744321,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,4.663515924248107
9,T0009,E1-008,E1,1,27,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,2369.1041666666665,1533.5344,0.0
9,T0009,E1-008,E1,2,137,71,1159.0,1245.0,681.2009796359368,11:21,477.79902036406315,0.0,1159.0,1179.0,19:39,1533.5344,0.0,159.26634012135438
